"Site ID","Frequency (Hz)","35 dB Day","45 dB Day","52 dB Day","60 dB Day","35 dB Night","45 dB Night","52 dB Night","60 dB Night"
"KAWW001","Full (12.5-20,000)",12.19,0.26,0.02,0,8.29,0.16,0,0
"KAWW001","ANS (20-1,250)",7.35,0.16,0.03,0,3.51,0.05,0,0
"KAWW002","Full (12.5-20,000)",15.66,0.56,0.12,0,1.39,0.11,0,0
"KAWW002","ANS (20-1,250)",12,0.41,0.11,0,1.24,0.07,0,0
"KAWW004","Full (12.5-20,000)",7.74,0.2,0.01,0,26.71,1.81,0.06,0
"KAWW004","ANS (20-1,250)",5.7,0.14,0.01,0,18,0.99,0.02,0
