"Time","SiteID","$L_{A10}$","$L_{A50}$","$L_{Anat}$","$L_{A90}$"
"Day","KAWW001",34,29.4,27.4,25.8
"Night","KAWW001",31.1,26.8,26,23.3
"Day","KAWW002",33.3,23.1,19.1,18.2
"Night","KAWW002",21.2,16.8,16.3,15.5
"Day","KAWW004",30.1,24.4,23,19.7
"Night","KAWW004",25.8,20.3,20.3,17.9
